Comune,Istat,Dato riferito a:,Frazione organica (t),Ing. misti a recupero(t),Carta e cartone (t),Altro RD (t),Legno (t),Metallo (t),Plastica (t),RAEE (t),Selettiva (t),Tessili (t),Vetro (t),Rifiuti da costruzione e demolizione (t),Anno
4022013,Comune,"210,856",,"152,994","2,660","86,764","32,360","114,515","18,282","5,310","7,141","92,860","41,655","11,070",2022
4022015,Comune,"31,740",,"25,538","1,638","12,888","6,424","13,670","4,378","1,384","0,217","19,260","5,870","9,675",2022
4022017,Comune,"175,084",,"128,136","41,563","48,084","23,256","54,495","17,153","3,764","1,701","92,294","22,755",,2022
4022018,Comune,"46,272",,"33,864","10,983","12,708","6,147","14,402","4,534","0,995","0,449","24,392","5,925",,2022
4022021,Comune,"79,243",,"57,994","18,808","21,763","10,526","24,665","7,763","1,703","0,770","41,773","9,615",,2022
4022238,Comune,"222,721",,"162,999","52,876","61,167","29,584","69,321","21,819","4,789","2,163","117,406","28,920",,2022
4022252,Comune,"292,645",,"193,134","8,521","129,978","52,084","84,336","26,764","9,583","8,603","110,510","37,665",,2022
4022239,Comune,"82,540",,"60,406","19,592","22,668","10,963","25,691","8,087","1,775","0,802","43,510","10,710",,2022
4022022,Comune,"1.042,505","49,954","386,882","24,802","196,232","97,315","207,085","67,308","24,242","3,285","291,772","88,924","146,564",2022
4022025,Comune,"421,820",,"259,495","4,560","126,180","58,195","214,990","31,712","6,260","8,160","237,720","61,155",,2022
4022026,Comune,"26,759",,"17,660","0,780","11,885","4,762","7,712","2,446","0,876","0,787","10,105","3,720",,2022
4022029,Comune,"86,519",,"63,318","20,536","23,761","11,492","26,929","8,476","1,860","0,840","45,608","10,320",,2022
4022032,Comune,"320,229",,"139,510","8,431","39,456","22,028","51,910","13,030","4,972","7,360","92,936","20,925","62,912",2022
4022033,Comune,"83,984",,"40,336","2,842","20,527","17,262","25,087","7,823","2,399","3,463","43,907","14,535",,2022
4022034,Comune,"648,468",,"282,511","17,073","79,899","44,607","105,121","26,386","10,063","14,904","188,196","58,560","127,397",2022
4022035,Comune,"195,014","6,590","111,038","0,500","17,916","15,070","84,087","3,903","1,519","3,839","86,590","23,992",,2022
4022036,Comune,"225,659",,"146,152","10,027","73,520","24,507","69,595","11,037","1,651",,"138,477",,"88,000",2022
4022037,Comune,"160,876",,"106,171","4,683","71,452","28,632","46,363","14,713","5,268","4,729","60,750","22,470",,2022
4022038,Comune,"193,992",,"129,808","12,092","68,973","22,505","87,582","12,469","3,658","4,956","61,467","22,140","64,458",2022
4022039,Comune,"637,178",,"281,269","15,832","136,180","55,723","130,547","25,818","7,079","6,010","371,346",,"232,840",2022
4022040,Comune,"106,699",,"50,378","21,145","14,245","6,957","20,388","5,302","1,573","1,657","30,285","7,714","14,629",2022
4022042,Comune,"127,220",,"93,107","30,201","34,939","16,899","39,598","12,463","2,736","1,236","67,063","14,115",,2022
4022043,Comune,"34,711",,"27,928","1,790","14,094","7,025","14,949","4,788","1,515","0,237","21,063","6,419","10,581",2022
4022045,Comune,"25,808",,"18,886","6,126","7,088","3,428","8,034","2,529","0,554","0,251","13,604","3,345",,2022
4022240,Comune,"222,450",,"178,984","11,474","90,323","45,022","95,807","30,682","9,705","1,519","134,986","41,139","67,806",2022
4022048,Comune,"84,887",,"68,301","4,379","34,468","17,180","36,561","11,708","3,705","0,580","51,511","15,699","25,875",2022
4022047,Comune,"449,063",,"212,023","88,991","59,955","29,279","85,805","22,315","6,619","6,972","127,461","32,467","61,569",2022
4022049,Comune,"74,014",,"59,553","3,818","30,053","14,980","31,877","10,209","3,229","0,506","44,913","13,688","22,561",2022
4022050,Comune,"858,405","16,596","405,291","170,542","114,610","55,967","164,021","44,681","20,325","13,326","243,649","62,060","117,690",2022
4022051,Comune,"125,161",,"82,601","3,644","55,590","22,275","36,069","11,447","4,100","3,679","47,264","16,830",,2022
4022052,Comune,"108,250",,"40,720","3,198","19,920","13,038","27,827","6,175","1,856","3,403","38,496","8,520","40,470",2022
4022053,Comune,"303,740",,"191,073","14,604","80,440","38,460","126,834","20,858","3,938","16,139","124,704","46,155","32,480",2022
4022054,Comune,"15,840",,"9,802","0,926","3,494","3,498","8,529","1,320","0,407","0,570","9,326","2,217",,2022
4022241,Comune,"156,780",,"146,059","10,737","66,080","40,671","92,818","25,037","4,684","12,372","95,700","34,620","30,720",2022
4022058,Comune,"51,491",,"31,896","3,335","11,621","13,006","28,868","4,758","1,561","3,792","29,290","10,845",,2022
4022059,Comune,"25,054",,"20,159","1,292","10,173","5,071","10,792","3,456","1,093","0,171","15,203","4,633","7,637",2022
4022060,Comune,"32,303",,"21,318","0,941","14,347","5,749","9,309","2,954","1,060","0,950","12,198","4,530",,2022
4022061,Comune,"636,762",,"277,410","16,764","78,457","43,802","103,222","25,909","9,883","14,635","184,799","61,965","125,097",2022
4022062,Comune,"772,499","3,666","509,818","22,486","343,104","137,485","222,626","70,651","25,404","22,709","291,712","108,015",,2022
4022228,Comune,"361,196",,"264,341","85,743","99,197","47,978","112,422","35,385","7,764","3,508","190,402","44,040",,2022
4022064,Comune,"296,170",,"84,657","5,730","61,519","26,933","56,369","16,427","2,801","4,095","99,257","15,105",,2022
4022242,Comune,"152,133",,"100,401","4,430","67,569","27,076","43,843","13,913","4,982","4,472","57,449","21,060",,2022
4022068,Comune,"81,788",,"41,324","2,437","27,040","17,250","27,277","6,504","2,375","2,428","35,484","10,485",,2022
4022071,Comune,"45,203",,"29,833","1,317","20,077","8,044","13,027","4,135","1,480","1,329","17,070","6,180",,2022
4022074,Comune,"133,796",,"88,300","3,896","59,425","23,813","38,558","12,236","4,381","3,933","50,524","18,645",,2022
4022233,Comune,"572,947",,"224,165","12,880","135,771","50,016","133,939","41,488","5,036","6,957","191,581","31,335",,2022
4022078,Comune,"62,581",,"33,242","2,245","15,348","6,636","25,606","4,400","1,799","1,838","32,820","8,910",,2022
4022079,Comune,"619,277",,"237,202","16,308","163,450","47,564","163,423","37,505","7,618","2,166","207,180","79,048","65,880",2022
4022081,Comune,"352,460",,"74,529","6,080","47,860","25,107","52,645","11,138","2,290","6,899","59,716","14,040","61,490",2022
4022083,Comune,"121,308",,"88,780","28,793","33,315","16,113","37,756","11,885","2,608","1,178","63,947","15,540",,2022
4022085,Comune,"73,011",,"31,808","1,922","8,996","5,022","11,835","2,971","1,133","1,678","21,189","7,050","14,344",2022
4022087,Comune,"517,260","43,975","321,940","4,444","173,580","72,454","167,571","36,491","6,880","7,520","268,110","47,445","33,925",2022
4022089,Comune,"205,476",,"89,518","5,409","25,317","14,134","33,309","8,360","3,190","4,722","59,633","19,995","40,368",2022
4022090,Comune,"53,295",,"23,217","1,404","6,567","3,666","8,639","2,168","0,828","1,225","15,467","5,130","10,470",2022
4022091,Comune,"55,089",,"17,285","1,806","6,299","7,049","15,643","2,577","0,827","2,054","16,471","5,760",,2022
4022092,Comune,"157,776",,"130,745","11,755","72,140","42,908","101,760","21,823","5,701","13,373","103,812","38,055",,2022
4022093,Comune,"102,549",,"75,051","24,341","28,163","13,622","31,919","10,046","2,204","0,996","54,058","11,085",,2022
4022095,Comune,"137,832",,"110,901","7,110","55,965","27,896","59,363","19,011","6,013","0,941","83,639","25,490","42,014",2022
4022097,Comune,"155,758",,"104,224","9,709","55,379","18,071","70,326","10,012","2,938","3,979","49,353","17,760","51,754",2022
4022098,Comune,"341,038","9,397","161,807","7,285","73,686","26,900","82,510","20,599","5,446","9,313","139,840","41,775",,2022
4022102,Comune,"172,050","36,605","137,674","6,520","107,360","26,334","95,462","17,023","2,892","3,010","118,190","17,790","94,770",2022
4022103,Comune,"1.741,627","22,963","1.021,601","47,557","629,892","132,335","526,966","70,186","26,038","48,343","458,687","137,250","135,430",2022
4022229,Comune,"574,990",,"419,857","27,700","211,890","76,018","264,245","49,312","14,976","16,740","383,730","76,770","273,270",2022
4022104,Comune,"1.493,788",,"650,782","39,327","184,052","102,754","242,151","60,781","23,183","34,331","433,522","122,505","293,468",2022
4022106,Comune,"80,385",,"53,051","2,341","35,702","14,307","23,167","7,351","2,634","2,363","30,355","11,295",,2022
4022108,Comune,"74,739",,"54,738","3,960","19,885","8,972","35,533","5,238","1,028","4,564","35,619","12,975","7,110",2022
4022109,Comune,"42,910",,"26,098",,"14,580","4,493","19,670","3,355","0,810","1,350","22,250","4,005",,2022
4022243,Comune,"300,310",,"176,674","13,605","94,960","36,426","119,191","22,028","4,429","15,681","121,418","44,385","55,290",2022
4022110,Comune,"365,646","5,315","157,793","7,161","47,660","30,516","75,890","26,065","4,371","5,450","128,948","31,850",,2022
4022112,Comune,"16,258",,"11,899","3,859","4,465","2,160","5,060","1,593","0,348","0,158","8,570","2,085",,2022
4022113,Comune,"120,666",,"63,412","3,606","34,510","6,450","38,140","5,797","0,493","1,980","44,726",,,2022
4022114,Comune,"345,670",,"135,644","7,141","56,520","28,136","69,057","14,124","3,276","3,680","168,335","13,200",,2022
4022115,Comune,"208,234",,"139,337","12,980","74,036","24,158","94,016","13,384","3,927","5,320","65,980","23,805","69,190",2022
4022116,Comune,"614,790",,"549,342","28,810","172,405","75,512","268,698","43,080","6,612","28,961","422,175","81,960","54,735",2022
4022117,Comune,"1.033,085",,"636,213","39,789","185,470","88,694","369,568","77,125","11,957","39,142","306,506","112,785","39,675",2022
4022118,Comune,"720,307",,"279,382","17,110","188,540","59,857","141,845","29,705","6,797","10,310","263,068",,"7,450",2022
4022120,Comune,"469,222",,"190,936","13,999","78,091","39,519","124,601","16,205","2,130","11,938","137,180","16,620","31,940",2022
4022123,Comune,"892,710","52,374","561,630","2,776","207,521","89,995","424,241","49,442","14,740","24,020","391,820","151,590","66,500",2022
4022124,Comune,"884,364",,"347,545","18,272","82,146","41,872","198,951","15,527","5,152","1,029","375,430","32,253","28,050",2022
4022127,Comune,"184,038","8,701","136,647","1,560","29,223","20,130","95,638","5,771","2,204","3,125","80,500","31,185",,2022
4022128,Comune,"135,608","3,757","63,721","0,720","12,951","9,771","48,896","3,111","1,441","1,393","57,650","18,388",,2022
4022129,Comune,"75,298",,"60,586","3,884","30,574","15,239","32,430","10,386","3,286","0,514","45,692","13,925","22,952",2022
4022253,Comune,"387,422",,"255,682","11,279","172,072","68,952","111,649","35,432","12,688","11,389","146,299","53,940",,2022
4022130,Comune,"53,823",,"43,306","2,776","21,854","10,893","23,181","7,423","2,349","0,368","32,660","9,954","16,406",2022
4022131,Comune,"172,460",,"70,725","3,325","48,460","22,214","40,251","10,180","2,231","4,270","56,592","12,285",,2022
4022133,Comune,"25,415",,"11,072","0,669","3,131","1,749","4,121","1,035","0,394","0,584","7,376","2,430","4,993",2022
4022134,Comune,"164,769",,"77,796","32,652","21,998","10,743","31,484","8,187","2,429","2,558","46,768","11,913","22,591",2022
4022136,Comune,"224,666",,"161,439","10,175","77,240","47,752","88,479","19,374","2,776","7,110","146,700","11,960",,2022
4022137,Comune,"126,384",,"67,545","9,406","36,820","23,727","16,204","14,247","2,118","3,120","78,460","11,850",,2022
4022138,Comune,"46,841",,"34,280","11,118","12,864","6,221","14,579","4,589","1,007","0,455","24,692","6,120",,2022
4022139,Comune,"3.374,040","63,816","1.469,929","88,830","417,336","232,574","546,950","138,869","56,807","77,788","979,199","323,580","662,859",2022
4022234,Comune,"165,761",,"121,313","39,344","45,524","22,017","51,592","16,240","3,564","1,610","87,380","21,600",,2022
4022142,Comune,"53,823",,"43,306","2,776","21,854","10,893","23,181","7,423","2,349","0,368","32,660","9,954","16,406",2022
4022143,Comune,"645,768",,"472,603","153,304","177,348","85,776","200,992","63,258","15,841","6,273","340,410","45,630",,2022
4022144,Comune,"196,822","11,033","111,217","22,976","37,343","33,543","78,612","8,193","3,336","3,999","83,570","36,615",,2022
4022244,Comune,"211,011",,"154,427","50,097","57,951","28,028","65,676","20,671","4,536","2,050","111,233","26,745",,2022
4022230,Comune,"751,070",,"495,675","21,867","333,586","133,671","216,449","68,691","24,597","22,079","283,620","102,555",,2022
4022147,Comune,"953,347",,"450,117","188,925","127,284","62,159","182,161","47,376","14,053","14,801","270,596","68,926","130,709",2022
4022245,Comune,"886,565","34,620","593,232","55,462","315,213","102,853","400,267","58,565","21,574","22,662","280,913","75,240","294,578",2022
4022150,Comune,"137,316",,"76,008","5,211","41,260","34,370","47,398","13,300","3,227","5,800","74,315","20,250",,2022
4022153,Comune,"2.598,981","41,248","1.390,552","81,092","524,488","161,129","777,711","92,521","27,597","7,726","1.205,700","124,976","361,410",2022
4022155,Comune,"158,849",,"104,834","4,624","70,553","28,272","45,779","14,528","5,202","4,670","59,985","21,780",,2022
4022156,Comune,"205,093",,"165,020","10,579","83,276","41,509","88,332","28,288","8,948","1,401","124,454","37,929","62,516",2022
4022157,Comune,"30,659",,"24,668","1,582","12,449","6,205","13,204","4,229","1,338","0,209","18,605","5,670","9,345",2022
4022135,Comune,"120,510",,"62,380",,,"6,183","44,384","3,385","1,099","4,190","51,730",,,2022
4022159,Comune,"57,570",,"37,993","1,676","25,569","10,246","16,591","5,265","1,887","1,692","21,740","7,110",,2022
4022160,Comune,"158,460",,"84,922","8,735","50,290","27,928","82,091","9,511","2,623","8,610","66,694","24,300","7,560",2022
4022161,Comune,"4.991,774","241,068","2.586,832","460,424","974,854","339,167","970,291","277,261","78,797","157,450","1.477,290","597,135","302,550",2022
4022162,Comune,"47,655",,"31,451","1,388","21,166","8,482","13,733","4,358","1,562","1,401","17,995","6,300",,2022
4022163,Comune,"90,086",,"59,453","2,622","40,011","16,033","25,961","8,239","2,951","2,648","34,019","11,865",,2022
4022164,Comune,"24,891",,"16,653","1,552","8,849","2,888","11,243","1,599","0,469","0,636","7,887","2,730","8,270",2022
4022165,Comune,"36,872",,"29,668","1,902","14,972","7,463","15,881","5,085","1,609","0,252","22,375","6,819","11,239",2022
4022231,Comune,"200,552",,"146,774","47,611","55,078","26,639","62,422","19,647","4,311","1,948","105,719","23,655",,2022
4022167,Comune,"503,040",,"260,233","18,822","84,230","38,151","174,713","19,686","4,282","21,290","163,042","62,480","10,000",2022
4022168,Comune,"173,439",,"75,561","4,566","21,370","11,931","28,115","7,058","2,692","3,986","50,335","16,725","34,073",2022
4022169,Comune,"99,147",,"65,433","2,887","44,036","17,645","28,574","9,067","3,247","2,915","37,440","13,845",,2022
4022170,Comune,"95,523",,"63,041","2,781","42,426","17,001","27,528","8,736","3,128","2,808","36,071","11,820",,2022
4022171,Comune,"91,708",,"73,789","4,730","37,237","18,561","39,498","12,649","4,003","0,626","55,650","16,960","27,954",2022
4022172,Comune,"82,674",,"72,527","6,656","41,434","28,349","57,683","15,099","2,599","7,670","60,406","20,535","18,850",2022
4022246,Comune,"340,846",,"249,449","80,920","93,608","45,274","106,088","33,391","7,326","3,311","179,674","43,560",,2022
4022250,Comune,"723,587",,"417,059","31,472","239,710","266,840","223,025","31,456","7,006","7,320","417,311",,"54,960",2022
4022173,Comune,"41,791",,"27,580","1,216","18,561","7,438","12,044","3,822","1,369","1,229","15,782","5,535",,2022
4022176,Comune,"115,343",,"101,677","3,837","32,390","4,941","41,564","8,173","1,225",,"119,582",,,2022
4022177,Comune,"45,576",,"35,804","3,690","24,796","15,718","31,905","8,383","1,527","4,253","32,901","11,580","20,880",2022
4022179,Comune,"149,618",,"109,498","35,516","41,090","19,874","46,567","14,657","3,216","1,453","78,870","19,035",,2022
4022180,Comune,"204,740",,"87,014","6,509","50,870","18,928","56,630","11,590","1,853","7,069","55,173","18,885",,2022
4022181,Comune,"76,653",,"50,588","2,231","34,045","13,643","22,090","7,011","2,510","2,253","28,945","10,725",,2022
4022182,Comune,"147,230",,"107,750","34,946","40,434","19,557","45,824","14,424","3,165","1,430","77,611","17,400",,2022
4022183,Comune,"513,429",,"375,753","121,889","141,005","68,199","159,803","50,298","11,037","4,987","270,650","67,470",,2022
4022184,Comune,"69,920",,"51,170","16,596","19,202","9,288","21,761","6,850","1,503","0,679","36,858","8,940",,2022
4022188,Comune,"130,741",,"105,195","6,744","53,086","26,460","56,309","18,032","5,705","0,893","79,336","24,179","39,852",2022
